id,name,address,latitude,longitude,rating,second_word,types,description
id,name,address,latitude,longitude,rating,location,types,description
101,Jehovah Intersection,"W323+PG3, Dhanusadham 45600, Nepal",26.9017515,86.0537983,5,Dhanusadham,"park, point_of_interest, establishment","Jehovah Intersection is a serene and well-maintained park located in the heart of Dhanusadham, Nepal. Known for its peaceful ambiance and lush greenery, it serves as a popular gathering spot for locals and tourists alike. The park features walking paths, shaded seating areas, and beautifully landscaped gardens, making it an ideal place for relaxation and outdoor activities. Whether you're looking to enjoy a quiet afternoon or spend time with family and friends, Jehovah Intersection offers a tranquil escape from the hustle and bustle of daily life. Its central location and welcoming atmosphere make it a must-visit destination in Dhanusadham."
102,The Mount Toll Chuck Dhanusha,"W24J+5PQ, Dhanusadham 45600, Nepal",26.9062857,86.032086,0,Dhanusadham,"park, point_of_interest, establishment","The Mount Toll Chuck Dhanusha is a hidden gem nestled in the scenic town of Dhanusadham, Nepal. This park is known for its breathtaking views of the surrounding hills and valleys, offering visitors a chance to connect with nature. The park features open spaces, walking trails, and picnic spots, making it a perfect destination for outdoor enthusiasts. Despite being lesser-known, The Mount Toll Chuck Dhanusha provides a peaceful retreat for those seeking solitude and natural beauty. Its untouched charm and serene environment make it a great place to unwind and enjoy the simplicity of nature."
103,Dolpo Buddha Hotel,"45GP+Q7H, Dolpa, Dho 1, Nepal",29.1269276,83.18574,0,Dolpa,"campground, park, lodging, point_of_interest, establishment","Dolpo Buddha Hotel is a unique and tranquil establishment located in the remote and picturesque region of Dolpa, Nepal. Surrounded by stunning natural beauty, this hotel offers comfortable lodging and camping facilities for travelers exploring the area. The hotel is designed to blend seamlessly with its natural surroundings, providing guests with a peaceful and immersive experience. Dolpo Buddha Hotel is an ideal base for adventurers and nature lovers looking to explore the rugged landscapes, ancient monasteries, and rich cultural heritage of Dolpa. Whether you're trekking through the Himalayas or simply enjoying the serene environment, this hotel offers a memorable stay in one of Nepal's most remote regions."
104,The Gurkhaz Rock Garden & Stone Park (Love Park),"Gorkha 34000, Nepal",27.9969906,84.630357,5,Nepal,"park, point_of_interest, establishment","The Gurkhaz Rock Garden & Stone Park, popularly known as Love Park, is a beautifully designed and meticulously maintained park located in Gorkha, Nepal. This park is famous for its intricate rock arrangements, lush greenery, and romantic ambiance, making it a favorite spot for couples and families. The park features walking paths, shaded seating areas, and artistic stone sculptures that add to its charm. Love Park is a perfect destination for those looking to spend quality time with loved ones while enjoying the natural beauty of Gorkha. Its serene atmosphere and picturesque surroundings make it a must-visit attraction in the region."
105,Children Park,"2J36+JCJ, Unnamed Road, Gorkha 34000, Nepal",28.0040974,84.6110049,3.9,Unnamed Road,"park, point_of_interest, establishment","Children Park in Gorkha is a family-friendly destination designed to provide a safe and enjoyable environment for kids. The park features play areas, swings, slides, and open spaces where children can run and play freely. It is a simple yet charming park that offers a welcome break for families looking to spend quality time together. The park's location along an unnamed road makes it easily accessible, and its peaceful atmosphere makes it a great place for parents to relax while their children have fun. Children Park is a testament to the importance of outdoor play and community spaces in fostering a healthy and happy lifestyle."
106,Gurkhali Stone Park,"Gorkha-6, Gorkha, Nepal",27.9958005,84.6283638,5,Gorkha,"park, point_of_interest, establishment","Gurkhali Stone Park is a well-maintained and aesthetically pleasing park located in Gorkha, Nepal. Known for its artistic stone arrangements and lush greenery, this park offers a peaceful retreat for visitors. The park features walking paths, shaded seating areas, and beautifully landscaped gardens that showcase the natural beauty of the region. Gurkhali Stone Park is a popular destination for locals and tourists alike, providing a serene environment for relaxation and leisurely walks. Its combination of natural beauty and artistic design makes it a unique and memorable attraction in Gorkha."
107,Dumsheree Gorkha,"2JHF+4PX, Gorkha 34000, Nepal",28.0278656,84.6243656,0,Gorkha,"park, point_of_interest, establishment","Dumsheree Gorkha is a tranquil and picturesque park located in the historic town of Gorkha, Nepal. This park is known for its lush greenery, peaceful atmosphere, and stunning views of the surrounding hills. It offers a quiet retreat for visitors looking to escape the hustle and bustle of daily life. Dumsheree Gorkha features walking paths, shaded seating areas, and open spaces perfect for picnics and outdoor activities. The park's serene environment and natural beauty make it an ideal destination for relaxation and leisurely walks. Whether you're a local resident or a tourist exploring Gorkha, Dumsheree Gorkha provides a refreshing and rejuvenating experience."
108,chaiyaa baaraii,"WW7C+3X4, Ilam 57300, Nepal",26.9126304,87.9224488,4.2,Ilam,"park, point_of_interest, establishment","Chaiyaa baaraii is a charming and scenic park located in the beautiful town of Ilam, Nepal. Known for its lush greenery and peaceful surroundings, this park is a popular spot for locals and tourists alike. The park features walking paths, shaded seating areas, and beautifully landscaped gardens that showcase the natural beauty of Ilam. Chaiyaa baaraii offers a tranquil escape from the hustle and bustle of daily life, making it an ideal destination for relaxation and outdoor activities. Whether you're looking to enjoy a quiet afternoon or spend time with family and friends, this park provides a welcoming and serene environment for all visitors."
109,Love Danda, "Ilam Tea Factory, Near, Ilam 57300, Nepal",26.9097744,87.9222912,4.4,Near,"park, point_of_interest, establishment","Love Danda in Ilam is a romantic and picturesque park located near the famous Ilam Tea Factory. This park is known for its breathtaking views of the surrounding hills and tea gardens, making it a favorite spot for couples and nature lovers. Love Danda features walking paths, shaded seating areas, and beautifully landscaped gardens that provide a perfect setting for romantic strolls and quiet moments. The park's serene atmosphere and stunning natural beauty make it an ideal destination for those looking to connect with nature and enjoy the tranquility of Ilam. Whether you're visiting with a loved one or simply seeking a peaceful retreat, Love Danda offers an unforgettable experience."
110,New Zealand Park,"WWFC+WPX, Ilam 57300, Nepal",26.9248629,87.921854,5,Ilam,"park, point_of_interest, establishment","New Zealand Park in Ilam is a beautifully landscaped park inspired by the natural beauty of New Zealand. Located in the heart of Ilam, this park features lush greenery, walking paths, and stunning views of the surrounding hills and tea gardens. New Zealand Park is a popular destination for locals and tourists alike, offering a peaceful and serene environment for relaxation and outdoor activities. The park's design and layout reflect the charm and elegance of New Zealand's landscapes, making it a unique and memorable attraction in Ilam. Whether you're looking to enjoy a quiet afternoon or explore the natural beauty of the region, New Zealand Park provides a welcoming and rejuvenating experience for all visitors."
111,Workout Park,"WW8F+9HX, Unnamed Road, Ilam 57300, Nepal",26.9159904,87.923978,3.5,Unnamed Road,"park, point_of_interest, establishment",
112,B. P. Park,"WW5G+75R, Ilam 57300, Nepal",26.908232,87.9253824,4.9,Ilam,"park, point_of_interest, establishment",
113,Statue of Martyr Ratna Kumar Bantawa Rai,"WW5F+94G, Ilam 57300, Nepal",26.9084359,87.9228189,4.1,Ilam,"park, point_of_interest, establishment",
114,Sukilumba Park,"VWH4+PP, Ilam 57300, Nepal",26.8793571,87.906842,4,Ilam,"park, point_of_interest, establishment",
115,Karki Park,"WW8H+VP3, Ranabir Gurung Marg, Ilam 57300, Nepal",26.9171323,87.9293008,3.8,Ranabir Gurung Marg,"park, point_of_interest, establishment",
116,Tea garden view hand,"WW5C+XXF, Ilam 57300, Nepal",26.9099323,87.9224316,4.6,Ilam,"park, point_of_interest, establishment",
117,"Barhabise masar,ilam","VVGQ+MF, Ilam 57300, Nepal",26.8766875,87.8886875,5,Ilam,"park, point_of_interest, establishment",
118,Shoreastha Park,"WW5G+GW3, Ilam 57300, Nepal",26.9087517,87.9272872,3,Ilam,"park, point_of_interest, establishment",
119,Bisauni Dhunga,"WW5C+XXF Tea garden view hand, Ilam 57300, Nepal",26.9103204,87.9221493,5,Ilam,"park, point_of_interest, establishment",
120,Janaki Chock,"WW5H+36C, Ilam 57300, Nepal",26.9081342,87.9276691,0,Ilam,"park, point_of_interest, establishment",
121,Nar Bahadur Samarung's Tea garden,"Ilam 57300, Nepal",26.9256953,87.857104,5,Nepal,"park, point_of_interest, establishment",
122,Deurali,"WWC9+3GV, Ilam 57300, Nepal",26.9202464,87.9187975,0,Ilam,"park, point_of_interest, establishment",
123,Padam kanta's tea garden 🏡,"VV76+PMG, Ilam 57300, Nepal",26.8643133,87.8617117,0,Ilam,"park, point_of_interest, establishment",
124,Statue of Martyr Bam Prasad Bantawa,"WW5F+GF5, Ilam 57300, Nepal",26.9087678,87.9237453,0,Ilam,"park, point_of_interest, establishment",
125,Rajbanshi tol,"J37F+337, Himali Chowk Bus Stop, Jhapa, Mechi Hwy, Bhadrapur 57200, Nepal",26.6126567,88.0726716,0,Himali Chowk Bus Stop,"park, point_of_interest, establishment",
126,Manoria vegetation Kailali,"MJPC+3JW, Kailali, Dhandaghi, Dhangadhi, Nepal",28.685244,80.621591,4.2,Kailali,"park, point_of_interest, establishment",
127,Orange orchard (house conditioned) 🍊,"Chure 01 Kailali Chure 01, 10900, Nepal",29.0033162,80.6676659,5,10900,"park, point_of_interest, establishment",
128,"Khadgaun vokunday,kaskikot, Nepal","7VGR+9V5, Khadgakot, Kaskikot, Nepal",28.2758836,83.8922191,4.7,Khadgakot,"park, point_of_interest, establishment",
