id,name,address,latitude,longitude,location,types,description
1,"	Chapat Ganesh Mandir",,27.67131384,85.32896703,0,,"Religious Site Chapat Ganesh Temple is Ganesh temple located at Chapat,Bagmati. Ganesh god is considered to possess the power of removing obstacles, curing diseases, helping in completing difficult tasks. He is worshiped  before doing any special tasks for success and easily coms over endeavors. Tuesday is the special day to visit the Chapat Ganesh temple and beside this it is saturday. People don t forget to bring god favourite offering like radish, ladoos and sesame seed balls."
2, Mayadevi Temple,,27.46964111,83.27578465,0,,"Religious Site The Mayadevi temple is situated inside the Lumbini garden of Lumbini Development Zone. It is the heart of Lumbini and the Greater Lumbini Buddhist Circuit (GLBC). It is one of the most ancient temples and sacred sites in the Lumbini Garden where the archaeologists have recognized the exact spot where Lord Buddha was born and took his first seven steps.

People can see the different pieces of evidence associated with the birth of Lord Buddha inside and out of the temple."
3, Sikali Mandir,,27.64353532,85.28550217,0,,"Religious Site Sikali Temple lies in the southern part of Kathmandu Valley at an approximate distance of 10 KM. The temple is located in an isolated place, outside of the main settlements, but the surrounding is heavenly.

Sikali Mai Temple is a huge Three-storey temple, where goddess Rudrayani is worshipped and is considered as the protector of the locals and localities.

It is also believed that once Sikhi Buddha had come and taught Dhamma for locals."
4,'D DECORE AQUARIUM HOUSE,"JG96+7HX, sauraha Sauraha chock, rata‍nanagara, naepaala",27.6182422,84.5114908,sauraha Sauraha chock, aquarium,"'D DECORE AQUARIUM HOUSE is a well-known location, located at JG96+7HX, sauraha Sauraha chock, rata‍nanagara, naepaala. It is known for being a  aquarium. It offers a variety of experiences for visitors."
5,( baalagaurau shadaananadakao shaalaiika) Statue of Balaguru shadananda,"944P+RR2, shadaananada 57000, naepaala",27.3570005,87.1370185,shadaananada, monument,"( baalagaurau shadaananadakao shaalaiika) Statue of Balaguru shadananda is a well-known location, located at 944P+RR2, shadaananada 57000, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
6,(dhaaulaigaada)( laghaujalawaidayauta),"H2RG+7V, laekhagaauँ 10500, naepaala",29.5906907,81.0271282,laekhagaauँ,,"(dhaaulaigaada)( laghaujalawaidayauta) is a well-known location, located at H2RG+7V, laekhagaauँ 10500, naepaala. It offers a variety of experiences for visitors."
7,(saidaiimaula) paanaikao maula,"7J2V+F3, kaushamaa 33400, naepaala",28.2500473,83.6422574,kaushamaa, amusement_park,"(saidaiimaula) paanaikao maula is a well-known location, located at 7J2V+F3, kaushamaa 33400, naepaala. It is known for being a  amusement_park. It offers a variety of experiences for visitors."
8,"(shaanatai chaoka ,madana paokharaii )","Damak 3, damaka 57217, naepaala",26.6973458,87.6748964,damaka, historic_site,"(shaanatai chaoka ,madana paokharaii ) is a well-known location, located at Damak 3, damaka 57217, naepaala. It is known for being a  historic_site. It offers a variety of experiences for visitors."
9,"1.daewala, History monument","9X49+FV, dhaapaa 21200, naepaala",29.3562059,81.9696563,dhaapaa, monument,"1.daewala, History monument is a well-known location, located at 9X49+FV, dhaapaa 21200, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
10,10000 Liters of Water Tank,"7HWP+MH5, Phaedaii, Baglung, Nepal",28.2966493,83.586496,5,Phaedaii,"park, point_of_interest, establishment The 10,000 liters water tank in Phaedaii, Baglung, is a community water supply project that also serves as a landmark for visitors. The tank's significance lies in its contribution to local water resources."
11,21st century art gallery,"Kathmandu 44600, Nepal",27.715548,85.3094968,Nepal,"art_gallery, museum, point_of_interest, establishment","21st century art gallery is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a art_gallery, museum, point_of_interest, establishment. It offers a variety of experiences for visitors. 21st century art gallery is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a art_gallery, museum, point_of_interest, establishment. It offers a variety of experiences for visitors. 21st century art gallery is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a art_gallery, museum, point_of_interest, establishment. It offers a variety of experiences for visitors. 21st century art gallery is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a art_gallery, museum, point_of_interest, establishment. It offers a variety of experiences for visitors. 21st century art gallery is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a art_gallery, museum, point_of_interest, establishment. It offers a variety of experiences for visitors. 21st century art gallery is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a art_gallery, museum, point_of_interest, establishment. It offers a variety of experiences for visitors. 21st century art gallery is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a art_gallery, museum, point_of_interest, establishment. It offers a variety of experiences for visitors. 21st century art gallery is a well-known location, located at Kathmandu 44600, Nepal. It is known for being a art_gallery, museum, point_of_interest, establishment. It offers a variety of experiences for visitors. I brought home to Canada a beautiful painting of Annapurna from 21st Century Art Gallery, I absolutely LOVE IT!
Pramod was very professional and wrapped the painting up well for the long trip back to Canada.
I highly recommend 21st Century Art Gallery if you are considering bringing home an art piece! I purchased a painting whilst visiting from the UK after a long trek. Run by two brothers, a family enterprise, you are welcomed with a smile when you arrive in. I did not think I would buy anything, I was 22. But I did in the end, to my suprise. It was carefully wrapped and it made it back to the UK in my luggage, no issues.
I love my painting! They are very talented painters, not that I know much really; but its definately worth a visit whilst wandering around Thamel. Most beautiful arts in Kathmandu! Manoj, Pramod and Gunjan are very talented artist in kathmandu. They are versatile in their field of painting. You must visit this family artists. Nice for art."
12,3 Dhungi,"GX7W+4W, maaulaalaii 10500, naepaala",29.5127959,80.9973508,maaulaalaii, hike,"3 Dhungi is a well-known location, located at GX7W+4W, maaulaalaii 10500, naepaala. It is known for being a  hike. It offers a variety of experiences for visitors."
13,3AT Aquarium Shop,"PC2H+GMJ, naaraayanaghaata-maugalainga raajamaaraga, bharatapaura 44207, naepaala",27.7013464,84.4291445,naaraayanaghaata-maugalainga raajamaaraga, aquarium,"3AT Aquarium Shop is a well-known location, located at PC2H+GMJ, naaraayanaghaata-maugalainga raajamaaraga, bharatapaura 44207, naepaala. It is known for being a  aquarium. It offers a variety of experiences for visitors."
14,3B gallery,"Shreenagar Tole 2, baagalaunga 33300, naepaala",28.2723125,83.5988302,baagalaunga, art_gallery,"3B gallery is a well-known location, located at Shreenagar Tole 2, baagalaunga 33300, naepaala. It is known for being a  art_gallery. It offers a variety of experiences for visitors."
15,3D Art World - Interactive Museum,"M82R+PW2, mahaalakashamaii 44700, naepaala",27.6510185,85.3441141,mahaalakashamaii, museum,"3D Art World - Interactive Museum is a well-known location, located at M82R+PW2, mahaalakashamaii 44700, naepaala. It is known for being a  museum. It offers a variety of experiences for visitors."
16,4 Brothers Khet,"MH6M+33, panasaeraa 56400, naepaala",26.6602333,86.5826297,panasaeraa, museum,"4 Brothers Khet is a well-known location, located at MH6M+33, panasaeraa 56400, naepaala. It is known for being a  museum. It offers a variety of experiences for visitors."
17,5 storey temple,"Taumadhi Square, bhakatapaura 44800, naepaala",27.6710815,85.4293023,bhakatapaura, monument,"5 storey temple is a well-known location, located at Taumadhi Square, bhakatapaura 44800, naepaala. It is known for being a  monument. It offers a variety of experiences for visitors."
